tf	cell_type	avg	std	tissue
AHR	Hepatocyte_1	0.051049368	0.777269929	Liver
AHR	Hepatocyte_1_H	0.239274429	0.9627878	Liver
AHR	Hepatocyte_2	-0.927985507	0.487579935	Liver
AHR	Hepatocyte_2_H	-1.349503488	0.413939271	Liver
AHR	Hepatocyte_3_H	-0.871087218	0.909114955	Liver
AR	Cholangiocytes	0.882967018	0.997943384	Liver
AR	Hepatic_stellate_cells	-0.755239726	0.63141179	Liver
AR	Hepatocyte_1	0.407604353	0.833517828	Liver
AR	Hepatocyte_1_H	0.604636594	0.64925399	Liver
AR	Hepatocyte_2	-1.285976631	0.644950713	Liver
AR	Hepatocyte_2_H	-1.263016825	0.682196428	Liver
AR	Hepatocyte_3_H	0.319472953	0.758045782	Liver
ARID2	Cholangiocytes	0.188188476	0.815053561	Liver
ARID2	Hepatic_stellate_cells	0.362634217	0.615804178	Liver
ARID2	Hepatocyte_1	-0.562884719	0.68781173	Liver
ARID2	Hepatocyte_1_H	0.958767781	0.705658804	Liver
ARID2	Hepatocyte_2	-1.650124875	0.442809519	Liver
ARID2	Hepatocyte_2_H	-1.668173254	0.440227972	Liver
ARID2	Hepatocyte_3_H	0.133095141	0.869324881	Liver
ARID3A	Cholangiocytes	-0.188014294	1.1080892	Liver
ARID3A	Hepatic_stellate_cells	0.490849066	0.858969144	Liver
ARID3A	Hepatocyte_1	0.33240606	0.864107097	Liver
ARID3A	Hepatocyte_1_H	-0.529100069	0.936628848	Liver
ARID3A	Hepatocyte_2	-0.385934145	0.720817119	Liver
ARID3A	Hepatocyte_2_H	-0.757475511	0.628991923	Liver
ARID3A	Hepatocyte_3_H	-0.44990831	0.978119823	Liver
ARNT	Cholangiocytes	0.506577375	0.994421358	Liver
ARNT	Hepatic_stellate_cells	0.675629608	0.688496793	Liver
ARNT	Hepatocyte_1	-0.378512326	0.799698231	Liver
ARNT	Hepatocyte_1_H	0.338228619	0.846336696	Liver
ARNT	Hepatocyte_2	-1.358886216	0.466447598	Liver
ARNT	Hepatocyte_2_H	-1.494676545	0.431921169	Liver
ARNT	Hepatocyte_3_H	-0.280592285	0.924078521	Liver
ARNTL	Cholangiocytes	0.108803931	0.775273217	Liver
ARNTL	Hepatic_stellate_cells	0.706729358	0.740906965	Liver
ARNTL	Hepatocyte_1	0.58466456	0.787472489	Liver
ARNTL	Hepatocyte_1_H	-1.09814437	0.431391229	Liver
ARNTL	Hepatocyte_2	-0.18186036	0.445701583	Liver
ARNTL	Hepatocyte_2_H	-0.353813668	0.232754802	Liver
ARNTL	Hepatocyte_3_H	-0.896610939	0.581086201	Liver
ASCL1	Cholangiocytes	1.223612649	1.003857843	Liver
ASCL1	Hepatic_stellate_cells	0.586122462	0.673381218	Liver
ASCL1	Hepatocyte_1	-0.087485849	0.892429321	Liver
ASCL1	Hepatocyte_1_H	-0.346019774	0.954398995	Liver
ASCL1	Hepatocyte_2	-0.072646945	0.582974933	Liver
ASCL1	Hepatocyte_2_H	-0.318274474	0.516576406	Liver
ASCL1	Hepatocyte_3_H	-0.817787877	0.914508861	Liver
ATF1	Cholangiocytes	0.624877931	1.361799584	Liver
ATF1	Hepatic_stellate_cells	-0.18814324	0.805743912	Liver
ATF1	Hepatocyte_1	-0.453786733	0.843904297	Liver
ATF1	Hepatocyte_1_H	0.524189335	1.013553339	Liver
ATF1	Hepatocyte_2	0.63608673	0.749079316	Liver
ATF1	Hepatocyte_2_H	0.886658386	0.842964739	Liver
ATF1	Hepatocyte_3_H	-0.129271994	0.897312355	Liver
ATF2	Cholangiocytes	-0.132326371	0.526043184	Liver
ATF2	Hepatic_stellate_cells	0.678714954	0.43146417	Liver
ATF2	Hepatocyte_1	0.895049322	0.47987626	Liver
ATF2	Hepatocyte_1_H	-1.242453783	0.463135605	Liver
ATF2	Hepatocyte_2	-0.151900238	0.415652214	Liver
ATF2	Hepatocyte_2_H	-1.023282946	0.316251339	Liver
ATF2	Hepatocyte_3_H	-0.970966603	0.476916302	Liver
ATF3	Cholangiocytes	-0.832715922	1.065645583	Liver
ATF3	Hepatic_stellate_cells	-0.69032281	0.702022888	Liver
ATF3	Hepatocyte_1	-0.422910403	0.723927059	Liver
ATF3	Hepatocyte_1_H	0.58415246	0.646377784	Liver
ATF3	Hepatocyte_2	0.900586485	0.528966669	Liver
ATF3	Hepatocyte_2_H	1.469871756	0.44584848	Liver
ATF3	Hepatocyte_3_H	0.922297494	0.572100876	Liver
ATF4	Cholangiocytes	0.584091557	0.879663394	Liver
ATF4	Hepatic_stellate_cells	0.503489026	0.691286477	Liver
ATF4	Hepatocyte_1	0.582190877	0.679234412	Liver
ATF4	Hepatocyte_1_H	-0.924050716	0.917747688	Liver
ATF4	Hepatocyte_2	0.132828558	0.683926823	Liver
ATF4	Hepatocyte_2_H	-0.737356753	0.547970032	Liver
ATF4	Hepatocyte_3_H	-0.904952434	0.622494278	Liver
ATF6	Cholangiocytes	0.298845863	0.740387684	Liver
ATF6	Hepatic_stellate_cells	-0.889801363	0.686018708	Liver
ATF6	Hepatocyte_1	0.200470337	0.722008425	Liver
ATF6	Hepatocyte_1_H	0.520051313	0.544955002	Liver
ATF6	Hepatocyte_2	-1.435624391	0.451226053	Liver
ATF6	Hepatocyte_2_H	-0.563532258	1.060473689	Liver
ATF6	Hepatocyte_3_H	1.085746345	0.519450575	Liver
ATF7	Cholangiocytes	0.259859066	0.84052279	Liver
ATF7	Hepatic_stellate_cells	0.651695561	0.676978877	Liver
ATF7	Hepatocyte_1	-0.122713776	0.784656073	Liver
ATF7	Hepatocyte_1_H	0.334000749	0.775880831	Liver
ATF7	Hepatocyte_2	-1.57724527	0.54833302	Liver
ATF7	Hepatocyte_2_H	-1.912068089	0.584486689	Liver
ATF7	Hepatocyte_3_H	-0.413607896	0.88262951	Liver
BACH1	Cholangiocytes	0.625163065	1.123658044	Liver
BACH1	Hepatic_stellate_cells	0.084983284	0.810346494	Liver
BACH1	Hepatocyte_1	0.183497984	1.006762583	Liver
BACH1	Hepatocyte_1_H	0.228555705	0.984897366	Liver
BACH1	Hepatocyte_2	-1.009641742	0.704065611	Liver
BACH1	Hepatocyte_2_H	-1.245266606	0.671030181	Liver
BACH1	Hepatocyte_3_H	-0.321477259	0.870286301	Liver
BACH2	Cholangiocytes	1.034940527	1.095525467	Liver
BACH2	Hepatic_stellate_cells	0.06676043	0.839828017	Liver
BACH2	Hepatocyte_1	-0.360371797	0.933493404	Liver
BACH2	Hepatocyte_1_H	0.6583252	0.923594933	Liver
BACH2	Hepatocyte_2	-0.907540491	0.570952892	Liver
BACH2	Hepatocyte_2_H	-0.801769933	0.542146485	Liver
BACH2	Hepatocyte_3_H	-0.12617817	0.838974964	Liver
BATF	Cholangiocytes	0.520246458	0.702518534	Liver
BATF	Hepatic_stellate_cells	0.536440501	0.581661071	Liver
BATF	Hepatocyte_1	0.760935857	0.702264848	Liver
BATF	Hepatocyte_1_H	-1.116689867	0.50622951	Liver
BATF	Hepatocyte_2	0.034687358	0.437398355	Liver
BATF	Hepatocyte_2_H	-0.477832412	0.316404825	Liver
BATF	Hepatocyte_3_H	-1.069869784	0.573311448	Liver
BCL11A	Cholangiocytes	0.708920117	0.845056809	Liver
BCL11A	Hepatic_stellate_cells	0.605253692	0.742225387	Liver
BCL11A	Hepatocyte_1	0.222011199	0.792431154	Liver
BCL11A	Hepatocyte_1_H	-0.251519451	0.867961942	Liver
BCL11A	Hepatocyte_2	-0.202288486	0.681548409	Liver
BCL11A	Hepatocyte_2_H	-0.659259224	0.600602649	Liver
BCL11A	Hepatocyte_3_H	-1.179758441	0.82027945	Liver
BCL6	Cholangiocytes	-1.389980361	0.965343206	Liver
BCL6	Hepatic_stellate_cells	-0.395474591	0.703082562	Liver
BCL6	Hepatocyte_1	-0.009946883	0.836532915	Liver
BCL6	Hepatocyte_1_H	-0.212499258	0.78215728	Liver
BCL6	Hepatocyte_2	1.010556176	0.484379033	Liver
BCL6	Hepatocyte_2_H	1.233312005	0.357645108	Liver
BCL6	Hepatocyte_3_H	0.823648236	0.968146925	Liver
BHLHE22	Cholangiocytes	-0.665095112	0.847845268	Liver
BHLHE22	Hepatic_stellate_cells	-0.570087273	0.862670401	Liver
BHLHE22	Hepatocyte_1	-0.09886325	0.907331487	Liver
BHLHE22	Hepatocyte_1_H	0.24533665	0.868272452	Liver
BHLHE22	Hepatocyte_2	0.47488917	0.58202955	Liver
BHLHE22	Hepatocyte_2_H	0.55647798	0.631132041	Liver
BHLHE22	Hepatocyte_3_H	0.839259779	0.925943676	Liver
BHLHE40	Cholangiocytes	-0.822338698	1.304036577	Liver
BHLHE40	Hepatic_stellate_cells	-0.340739836	0.79547913	Liver
BHLHE40	Hepatocyte_1	0.335669968	0.843162861	Liver
BHLHE40	Hepatocyte_1_H	-0.445633174	0.793335802	Liver
BHLHE40	Hepatocyte_2	1.459358895	0.524703354	Liver
BHLHE40	Hepatocyte_2_H	1.153813562	0.698884314	Liver
BHLHE40	Hepatocyte_3_H	0.067761248	0.90894001	Liver
CDX2	Cholangiocytes	1.291581706	0.841192797	Liver
CDX2	Hepatic_stellate_cells	0.679853501	0.569072344	Liver
CDX2	Hepatocyte_1	-0.042356602	0.7161973	Liver
CDX2	Hepatocyte_1_H	-0.902402554	0.81701907	Liver
CDX2	Hepatocyte_2	0.665245676	0.377512484	Liver
CDX2	Hepatocyte_2_H	0.655420892	0.289677984	Liver
CDX2	Hepatocyte_3_H	-0.933736565	0.753430029	Liver
CEBPA	Cholangiocytes	-0.354013806	0.369772537	Liver
CEBPA	Hepatic_stellate_cells	0.390725301	0.264690264	Liver
CEBPA	Hepatocyte_1	1.1625196	0.280827908	Liver
CEBPA	Hepatocyte_1_H	-1.448550724	0.273701995	Liver
CEBPA	Hepatocyte_2	0.297815417	0.35351587	Liver
CEBPA	Hepatocyte_2_H	-0.89006296	0.360847061	Liver
CEBPA	Hepatocyte_3_H	-0.792960496	0.419080469	Liver
CEBPB	Cholangiocytes	0.506812467	0.425576137	Liver
CEBPB	Hepatic_stellate_cells	0.597267045	0.284760813	Liver
CEBPB	Hepatocyte_1	0.903864481	0.324058896	Liver
CEBPB	Hepatocyte_1_H	-1.387473716	0.31809859	Liver
CEBPB	Hepatocyte_2	0.424277579	0.311099028	Liver
CEBPB	Hepatocyte_2_H	-0.842801829	0.349134555	Liver
CEBPB	Hepatocyte_3_H	-1.136578315	0.359146687	Liver
CEBPD	Cholangiocytes	0.126122181	0.57830624	Liver
CEBPD	Hepatic_stellate_cells	0.251460702	0.627834997	Liver
CEBPD	Hepatocyte_1	0.872585953	0.657985883	Liver
CEBPD	Hepatocyte_1_H	-1.411497078	0.571230291	Liver
CEBPD	Hepatocyte_2	0.323719062	0.654960477	Liver
CEBPD	Hepatocyte_2_H	-0.612470085	0.563194018	Liver
CEBPD	Hepatocyte_3_H	-0.344068758	0.686208483	Liver
CEBPG	Cholangiocytes	0.47510671	0.874449403	Liver
CEBPG	Hepatic_stellate_cells	0.428824906	0.685474229	Liver
CEBPG	Hepatocyte_1	0.565899638	0.760528277	Liver
CEBPG	Hepatocyte_1_H	-0.198779232	0.825525465	Liver
CEBPG	Hepatocyte_2	-1.322698761	0.486658019	Liver
CEBPG	Hepatocyte_2_H	-1.759231083	0.647920587	Liver
CEBPG	Hepatocyte_3_H	-0.817275664	0.704403453	Liver
CLOCK	Cholangiocytes	0.036990183	0.728979943	Liver
CLOCK	Hepatic_stellate_cells	0.864446282	0.770611679	Liver
CLOCK	Hepatocyte_1	-0.020565664	0.864820743	Liver
CLOCK	Hepatocyte_1_H	-0.227025258	0.869465787	Liver
CLOCK	Hepatocyte_2	-0.913204805	0.427471146	Liver
CLOCK	Hepatocyte_2_H	-0.93388517	0.44613755	Liver
CLOCK	Hepatocyte_3_H	-0.702936561	0.859545853	Liver
CREB1	Cholangiocytes	-0.019076921	0.814238912	Liver
CREB1	Hepatic_stellate_cells	0.809312474	0.681818332	Liver
CREB1	Hepatocyte_1	0.419216205	0.693882618	Liver
CREB1	Hepatocyte_1_H	-1.064028815	0.702652888	Liver
CREB1	Hepatocyte_2	0.087037488	0.467451101	Liver
CREB1	Hepatocyte_2_H	-0.268684126	0.566960271	Liver
CREB1	Hepatocyte_3_H	-0.883187369	0.659466552	Liver
CREB3	Cholangiocytes	0.26731794	0.845384952	Liver
CREB3	Hepatic_stellate_cells	-0.918303076	0.49242923	Liver
CREB3	Hepatocyte_1	-0.135514148	0.637518013	Liver
CREB3	Hepatocyte_1_H	1.100817313	0.699237162	Liver
CREB3	Hepatocyte_2	-0.712685212	0.583842376	Liver
CREB3	Hepatocyte_2_H	-0.573376292	0.627129606	Liver
CREB3	Hepatocyte_3_H	0.857174886	0.734467746	Liver
CREB3L1	Cholangiocytes	0.553388348	0.845644666	Liver
CREB3L1	Hepatic_stellate_cells	-0.341204882	1.040822331	Liver
CREB3L1	Hepatocyte_1	-0.05840972	0.832320208	Liver
CREB3L1	Hepatocyte_1_H	0.367195808	0.792642718	Liver
CREB3L1	Hepatocyte_2	-0.803689287	0.720652025	Liver
CREB3L1	Hepatocyte_2_H	-1.184238992	0.860469658	Liver
CREB3L1	Hepatocyte_3_H	0.631316954	0.85426637	Liver
CREM	Cholangiocytes	0.543885353	0.913470909	Liver
CREM	Hepatic_stellate_cells	-0.414105362	0.759008675	Liver
CREM	Hepatocyte_1	-0.34934479	0.816357874	Liver
CREM	Hepatocyte_1_H	1.040429385	0.749772062	Liver
CREM	Hepatocyte_2	-0.971886374	0.638660533	Liver
CREM	Hepatocyte_2_H	-0.839902273	0.490937788	Liver
CREM	Hepatocyte_3_H	0.467861885	0.862976473	Liver
CTCF	Cholangiocytes	-0.413869105	0.90393229	Liver
CTCF	Hepatic_stellate_cells	-0.733098075	0.744717425	Liver
CTCF	Hepatocyte_1	0.598388366	0.728091264	Liver
CTCF	Hepatocyte_1_H	0.226663115	0.826228461	Liver
CTCF	Hepatocyte_2	-1.093221568	0.747263334	Liver
CTCF	Hepatocyte_2_H	-0.671551843	0.673053109	Liver
CTCF	Hepatocyte_3_H	0.637109125	0.870787525	Liver
CTCFL	Cholangiocytes	0.27162301	0.841496132	Liver
CTCFL	Hepatic_stellate_cells	0.025922842	0.781688595	Liver
CTCFL	Hepatocyte_1	-0.531394351	0.831019007	Liver
CTCFL	Hepatocyte_1_H	0.922641059	0.939802072	Liver
CTCFL	Hepatocyte_2	-0.909828781	0.507325537	Liver
CTCFL	Hepatocyte_2_H	-0.612975579	0.535246503	Liver
CTCFL	Hepatocyte_3_H	0.173704977	1.016784638	Liver
CUX1	Cholangiocytes	0.936045123	0.912216287	Liver
CUX1	Hepatic_stellate_cells	-0.186490848	0.807623232	Liver
CUX1	Hepatocyte_1	0.655849282	0.840613347	Liver
CUX1	Hepatocyte_1_H	-0.162944144	0.732354176	Liver
CUX1	Hepatocyte_2	-0.822044196	0.7418516	Liver
CUX1	Hepatocyte_2_H	-1.802227306	0.666175838	Liver
CUX1	Hepatocyte_3_H	-0.253604149	0.858247716	Liver
DUX4	Cholangiocytes	-0.202590226	0.803132126	Liver
DUX4	Hepatic_stellate_cells	0.61689493	0.847356224	Liver
DUX4	Hepatocyte_1	0.325971608	0.851021629	Liver
DUX4	Hepatocyte_1_H	-0.112332212	0.78207924	Liver
DUX4	Hepatocyte_2	-0.844789918	0.489033983	Liver
DUX4	Hepatocyte_2_H	-1.304439748	0.500082912	Liver
DUX4	Hepatocyte_3_H	-0.841395573	0.863963259	Liver
E2F1	Cholangiocytes	-0.184884529	0.466829844	Liver
E2F1	Hepatic_stellate_cells	-0.35920963	0.345059393	Liver
E2F1	Hepatocyte_1	-0.427582238	0.3799501	Liver
E2F1	Hepatocyte_1_H	1.423118467	1.177000658	Liver
E2F1	Hepatocyte_2	-0.619665385	0.268800668	Liver
E2F1	Hepatocyte_2_H	-0.754107397	0.456420346	Liver
E2F1	Hepatocyte_3_H	0.212431595	1.10682022	Liver
E2F2	Cholangiocytes	-0.405520047	0.27734988	Liver
E2F2	Hepatic_stellate_cells	-0.113649903	0.183955819	Liver
E2F2	Hepatocyte_1	-0.561461174	0.294347969	Liver
E2F2	Hepatocyte_1_H	1.064286165	1.460638716	Liver
E2F2	Hepatocyte_2	-0.06793159	0.168899966	Liver
E2F2	Hepatocyte_2_H	0.067902762	0.432945463	Liver
E2F2	Hepatocyte_3_H	0.122064163	1.390585724	Liver
E2F3	Cholangiocytes	-0.237031223	0.622090764	Liver
E2F3	Hepatic_stellate_cells	-0.079656579	0.446399115	Liver
E2F3	Hepatocyte_1	-0.420634526	0.56237073	Liver
E2F3	Hepatocyte_1_H	0.940283776	1.334456066	Liver
E2F3	Hepatocyte_2	-0.129156309	0.368765132	Liver
E2F3	Hepatocyte_2_H	-0.006112988	0.387146468	Liver
E2F3	Hepatocyte_3_H	-0.065386939	1.447389436	Liver
E2F4	Cholangiocytes	-0.098676429	0.271545147	Liver
E2F4	Hepatic_stellate_cells	-0.85445403	0.190354198	Liver
E2F4	Hepatocyte_1	-0.369928142	0.264781317	Liver
E2F4	Hepatocyte_1_H	1.560987245	0.855865087	Liver
E2F4	Hepatocyte_2	-0.539542428	0.225316683	Liver
E2F4	Hepatocyte_2_H	-0.343547448	0.42467971	Liver
E2F4	Hepatocyte_3_H	0.654634009	0.793545549	Liver
E2F5	Cholangiocytes	0.417236885	0.852724614	Liver
E2F5	Hepatic_stellate_cells	-0.40530721	0.85212018	Liver
E2F5	Hepatocyte_1	-0.126636647	0.88362891	Liver
E2F5	Hepatocyte_1_H	1.048568461	0.850690388	Liver
E2F5	Hepatocyte_2	-0.320056032	0.685035767	Liver
E2F5	Hepatocyte_2_H	-0.676341017	0.763804928	Liver
E2F5	Hepatocyte_3_H	-0.13875553	0.884832635	Liver
E2F6	Cholangiocytes	-0.614650008	0.815108393	Liver
E2F6	Hepatic_stellate_cells	0.262321471	0.68273379	Liver
E2F6	Hepatocyte_1	-0.129802502	0.811439443	Liver
E2F6	Hepatocyte_1_H	-0.884081016	0.833484046	Liver
E2F6	Hepatocyte_2	1.226418364	0.730486636	Liver
E2F6	Hepatocyte_2_H	1.511443094	0.537318497	Liver
E2F6	Hepatocyte_3_H	0.225861766	1.035296481	Liver
E2F7	Cholangiocytes	0.692932519	1.045465559	Liver
E2F7	Hepatic_stellate_cells	-0.121296158	0.670206956	Liver
E2F7	Hepatocyte_1	-0.491160183	0.68838342	Liver
E2F7	Hepatocyte_1_H	1.108139254	0.877930472	Liver
E2F7	Hepatocyte_2	-0.566255634	0.696370662	Liver
E2F7	Hepatocyte_2_H	-1.074869703	0.633548997	Liver
E2F7	Hepatocyte_3_H	0.012130762	1.017613018	Liver
EBF1	Cholangiocytes	0.807638882	0.964615136	Liver
EBF1	Hepatic_stellate_cells	0.787508306	0.649494483	Liver
EBF1	Hepatocyte_1	-0.276958148	0.83335884	Liver
EBF1	Hepatocyte_1_H	0.033242395	0.886401003	Liver
EBF1	Hepatocyte_2	-1.122815853	0.439935988	Liver
EBF1	Hepatocyte_2_H	-1.132860105	0.415313398	Liver
EBF1	Hepatocyte_3_H	-0.583200156	0.884104611	Liver
EGR1	Cholangiocytes	0.518621352	1.283472251	Liver
EGR1	Hepatic_stellate_cells	-0.125164281	0.774510644	Liver
EGR1	Hepatocyte_1	0.025665717	0.890192702	Liver
EGR1	Hepatocyte_1_H	0.425394899	1.004552276	Liver
EGR1	Hepatocyte_2	-1.51425275	0.572847221	Liver
EGR1	Hepatocyte_2_H	-0.973801733	0.880933656	Liver
EGR1	Hepatocyte_3_H	0.217645022	0.890076805	Liver
EHF	Cholangiocytes	0.85455791	1.297544431	Liver
EHF	Hepatic_stellate_cells	0.405962704	0.773257059	Liver
EHF	Hepatocyte_1	0.144063542	1.02348161	Liver
EHF	Hepatocyte_1_H	-0.390791481	0.862872204	Liver
EHF	Hepatocyte_2	-0.545449577	0.570696588	Liver
EHF	Hepatocyte_2_H	-0.876965615	0.44265046	Liver
EHF	Hepatocyte_3_H	-0.43212248	0.932504912	Liver
ELF1	Cholangiocytes	0.621344696	0.993624076	Liver
ELF1	Hepatic_stellate_cells	-0.08150473	0.752279573	Liver
ELF1	Hepatocyte_1	0.058421536	0.862474652	Liver
ELF1	Hepatocyte_1_H	0.70383289	0.785989339	Liver
ELF1	Hepatocyte_2	-1.622090337	0.576862639	Liver
ELF1	Hepatocyte_2_H	-1.826874517	0.413852318	Liver
ELF1	Hepatocyte_3_H	-0.012162755	0.832671272	Liver
ELF3	Cholangiocytes	1.561070194	1.42604508	Liver
ELF3	Hepatic_stellate_cells	0.149965406	0.73779499	Liver
ELF3	Hepatocyte_1	0.077286734	0.882662919	Liver
ELF3	Hepatocyte_1_H	0.067635195	0.904375301	Liver
ELF3	Hepatocyte_2	-1.065647115	0.417065097	Liver
ELF3	Hepatocyte_2_H	-0.919830107	0.619264811	Liver
ELF3	Hepatocyte_3_H	-0.47752521	0.846685693	Liver
ELF5	Cholangiocytes	0.5719449	0.931799759	Liver
ELF5	Hepatic_stellate_cells	-0.50130049	0.89066371	Liver
ELF5	Hepatocyte_1	-0.155524425	0.935283042	Liver
ELF5	Hepatocyte_1_H	0.874407164	0.7683569	Liver
ELF5	Hepatocyte_2	-0.573674656	0.718303725	Liver
ELF5	Hepatocyte_2_H	-0.682043408	0.82010909	Liver
ELF5	Hepatocyte_3_H	0.297480705	0.763030353	Liver
ELK1	Cholangiocytes	0.338788758	0.906146433	Liver
ELK1	Hepatic_stellate_cells	0.336004311	0.912260014	Liver
ELK1	Hepatocyte_1	0.485908044	0.93433886	Liver
ELK1	Hepatocyte_1_H	-0.563229219	0.779499481	Liver
ELK1	Hepatocyte_2	-0.957676976	0.494190009	Liver
ELK1	Hepatocyte_2_H	-1.070260722	0.569626308	Liver
ELK1	Hepatocyte_3_H	-0.345785082	0.867679556	Liver
ELK4	Cholangiocytes	0.722789787	1.059735074	Liver
ELK4	Hepatic_stellate_cells	-0.275543849	0.840218991	Liver
ELK4	Hepatocyte_1	-0.454000296	0.830956166	Liver
ELK4	Hepatocyte_1_H	1.06456459	0.667320872	Liver
ELK4	Hepatocyte_2	-0.850158578	0.680375219	Liver
ELK4	Hepatocyte_2_H	-0.910033075	0.630332639	Liver
ELK4	Hepatocyte_3_H	0.297520032	0.703085335	Liver
EOMES	Cholangiocytes	0.672395698	0.94424215	Liver
EOMES	Hepatic_stellate_cells	0.899713649	0.64235377	Liver
EOMES	Hepatocyte_1	-0.133072907	0.797449732	Liver
EOMES	Hepatocyte_1_H	-0.679438061	0.892276536	Liver
EOMES	Hepatocyte_2	-0.237196951	0.432998263	Liver
EOMES	Hepatocyte_2_H	-0.318924051	0.329681123	Liver
EOMES	Hepatocyte_3_H	-0.655410478	0.911394671	Liver
EPAS1	Cholangiocytes	0.639783487	0.892390722	Liver
EPAS1	Hepatic_stellate_cells	0.819495351	0.695699949	Liver
EPAS1	Hepatocyte_1	-0.239494693	0.744568903	Liver
EPAS1	Hepatocyte_1_H	-0.967147896	0.852665278	Liver
EPAS1	Hepatocyte_2	-0.233301722	0.365490457	Liver
EPAS1	Hepatocyte_2_H	0.328096291	0.669803264	Liver
EPAS1	Hepatocyte_3_H	-0.163644696	0.971436922	Liver
ERG	Cholangiocytes	-0.096274818	0.835861701	Liver
ERG	Hepatic_stellate_cells	-0.063537563	0.416366144	Liver
ERG	Hepatocyte_1	-0.631570329	0.829787499	Liver
ERG	Hepatocyte_1_H	0.454398913	1.180444623	Liver
ERG	Hepatocyte_2	0.15143274	0.432292976	Liver
ERG	Hepatocyte_2_H	0.957937305	0.974272753	Liver
ERG	Hepatocyte_3_H	0.434391279	1.254298456	Liver
ESR1	Cholangiocytes	0.7212618	0.728945233	Liver
ESR1	Hepatic_stellate_cells	0.524380933	0.579680176	Liver
ESR1	Hepatocyte_1	0.815222055	0.617686737	Liver
ESR1	Hepatocyte_1_H	-1.082200402	0.502963848	Liver
ESR1	Hepatocyte_2	-0.884072429	0.537792776	Liver
ESR1	Hepatocyte_2_H	-1.128781506	0.46358668	Liver
ESR1	Hepatocyte_3_H	-0.806274442	0.556997373	Liver
ESR2	Cholangiocytes	1.062819636	0.700318235	Liver
ESR2	Hepatic_stellate_cells	0.247191933	0.70235625	Liver
ESR2	Hepatocyte_1	0.798199849	0.737629214	Liver
ESR2	Hepatocyte_1_H	-0.968487917	0.635150852	Liver
ESR2	Hepatocyte_2	-0.29077038	0.557188324	Liver
ESR2	Hepatocyte_2_H	-0.788669378	0.521621409	Liver
ESR2	Hepatocyte_3_H	-0.81718528	0.638823399	Liver
ESRRA	Cholangiocytes	1.07614626	1.169416741	Liver
ESRRA	Hepatic_stellate_cells	0.022996809	0.704837008	Liver
ESRRA	Hepatocyte_1	0.673199834	0.794550238	Liver
ESRRA	Hepatocyte_1_H	-0.491922587	0.822601257	Liver
ESRRA	Hepatocyte_2	-0.552051642	0.560395027	Liver
ESRRA	Hepatocyte_2_H	-1.512868363	0.579704559	Liver
ESRRA	Hepatocyte_3_H	-0.485040668	0.866002171	Liver
ETS1	Cholangiocytes	0.969991182	1.122317033	Liver
ETS1	Hepatic_stellate_cells	0.09839256	0.882335011	Liver
ETS1	Hepatocyte_1	0.446663783	0.90508016	Liver
ETS1	Hepatocyte_1_H	-0.430677962	0.910385046	Liver
ETS1	Hepatocyte_2	-0.571737245	0.611373583	Liver
ETS1	Hepatocyte_2_H	-0.934878088	0.717375434	Liver
ETS1	Hepatocyte_3_H	-0.397440147	0.866406843	Liver
ETS2	Cholangiocytes	0.540227499	0.649587913	Liver
ETS2	Hepatic_stellate_cells	0.968819168	0.599588769	Liver
ETS2	Hepatocyte_1	0.097297781	0.707711237	Liver
ETS2	Hepatocyte_1_H	-0.865350696	0.748410069	Liver
ETS2	Hepatocyte_2	-0.034347494	0.453574027	Liver
ETS2	Hepatocyte_2_H	-0.03706385	0.406865547	Liver
ETS2	Hepatocyte_3_H	-1.05307197	0.672796624	Liver
ETV1	Cholangiocytes	0.435691321	1.037467017	Liver
ETV1	Hepatic_stellate_cells	-0.06754448	0.906072159	Liver
ETV1	Hepatocyte_1	0.170448347	0.923722376	Liver
ETV1	Hepatocyte_1_H	0.333740827	0.796808975	Liver
ETV1	Hepatocyte_2	-1.316004599	0.609195665	Liver
ETV1	Hepatocyte_2_H	-1.559200857	0.635902269	Liver
ETV1	Hepatocyte_3_H	0.091913654	0.954009408	Liver
ETV4	Cholangiocytes	1.07153375	1.146439131	Liver
ETV4	Hepatic_stellate_cells	0.406025032	0.675307943	Liver
ETV4	Hepatocyte_1	-0.31461999	0.781214137	Liver
ETV4	Hepatocyte_1_H	-0.264697068	1.043985964	Liver
ETV4	Hepatocyte_2	0.580039268	0.567814526	Liver
ETV4	Hepatocyte_2_H	0.819586756	0.686170952	Liver
ETV4	Hepatocyte_3_H	-0.64142421	1.069333429	Liver
FLI1	Cholangiocytes	0.350082807	0.949167892	Liver
FLI1	Hepatic_stellate_cells	0.581891715	0.858980986	Liver
FLI1	Hepatocyte_1	0.197474206	0.949879958	Liver
FLI1	Hepatocyte_1_H	-0.732090251	0.857089457	Liver
FLI1	Hepatocyte_2	-0.104410631	0.874154246	Liver
FLI1	Hepatocyte_2_H	-0.28273507	0.786724064	Liver
